HR4242,HR,House,Referred
HR4243,HR,House,Referred
HR4244,HR,House,Referred
HR4245,HR,House,Referred
HR4246,HR,House,Referred
HR4247,HR,House,Referred
HR4248,HR,House,Referred
HR4249,HR,House,Referred
HR425,HR,House,Referred
HR4250,HR,House,Referred
HR4251,HR,House,Referred
HR4252,HR,House,Referred
HR4253,HR,House,Referred
HR4254,HR,House,Referred
HR4255,HR,House,Referred
HR4256,HR,House,Referred
HR4257,HR,House,Referred
HR4258,HR,House,Referred
HR4259,HR,House,Referred
HR426,HR,House,Referred
HR4260,HR,House,Referred
HR4261,HR,House,Referred
HR4262,HR,House,Referred
HR4263,HR,House,Referred
HR4264,HR,House,Referred
HR4265,HR,House,Referred
HR4266,HR,House,Referred
HR4267,HR,House,Referred
HR4268,HR,House,Referred
HR4269,HR,House,Referred
HR427,HR,House,Referred
HR4270,HR,House,Referred
HR4271,HR,House,Referred
HR4272,HR,House,Referred
HR4273,HR,House,Referred
HR4274,HR,House,Referred
HR4275,HR,House,Referred
HR4276,HR,House,Referred
HR4277,HR,House,Referred
HR4278,HR,House,Referred
HR4279,HR,House,Referred
HR428,HR,House,Referred
HR4280,HR,House,Referred
HR4281,HR,House,Referred
HR4282,HR,House,Referred
HR4283,HR,House,Referred
HR4284,HR,House,Referred
HR4285,HR,House,Referred
HR4286,HR,House,Referred
HR4287,HR,House,Referred
HR4288,HR,House,Referred
HR4289,HR,House,Referred
HR429,HR,House,Referred
HR4290,HR,House,Referred
HR4291,HR,House,Referred
HR4292,HR,House,Referred
HR4293,HR,House,Referred
HR4294,HR,House,Referred
HR4295,HR,House,Referred
HR4296,HR,House,Referred
HR4297,HR,House,Referred
HR4298,HR,House,Referred
HR4299,HR,House,Referred
HR43,HR,House,Referred
HR430,HR,House,Referred
HR4300,HR,House,Referred
HR4301,HR,House,Referred
HR4302,HR,House,Referred
HR4303,HR,House,Referred
HR4304,HR,House,Referred
HR4305,HR,House,Referred
HR4306,HR,House,Referred
HR4307,HR,House,Referred
HR4308,HR,House,Referred
HR4309,HR,House,Referred
HR431,HR,House,Referred
HR4310,HR,House,Referred
HR4311,HR,House,Referred
HR4312,HR,House,Referred
HR4313,HR,House,Referred
HR4314,HR,House,Referred
HR4315,HR,House,Referred
HR4316,HR,House,Referred
HR4317,HR,House,Referred
HR4318,HR,House,Referred
HR4319,HR,House,Referred
HR432,HR,House,Referred
HR4320,HR,House,Referred
HR4321,HR,House,Referred
HR4322,HR,House,Referred
HR4323,HR,House,Referred
HR4324,HR,House,Referred
HR4325,HR,House,Referred
HR4326,HR,House,Referred
HR4327,HR,House,Referred
HR4328,HR,House,Referred
HR4329,HR,House,Referred
HR433,HR,House,Referred
HR4330,HR,House,Referred
HR4331,HR,House,Referred
HR4332,HR,House,Referred
HR4333,HR,House,Referred
HR4334,HR,House,Referred
HR4335,HR,House,Referred
HR4336,HR,House,Referred
HR4337,HR,House,Referred
HR4338,HR,House,Referred
HR4339,HR,House,Referred
HR434,HR,House,Referred
HR4340,HR,House,Referred
HR4341,HR,House,Referred
HR4342,HR,House,Referred
HR4343,HR,House,Referred
HR4344,HR,House,Referred
HR4345,HR,House,Referred
HR4346,HR,House,Referred
HR4347,HR,House,Referred
HR4348,HR,House,Referred
HR4349,HR,House,Referred
HR435,HR,House,Referred
HR4350,HR,House,Referred
HR4351,HR,House,Referred
HR4352,HR,House,Referred
HR4353,HR,House,Referred
HR4354,HR,House,Referred
HR4355,HR,House,Referred
HR4356,HR,House,Referred
HR4357,HR,House,Referred
HR4358,HR,House,Referred
HR4359,HR,House,Referred
HR436,HR,House,Referred
HR4360,HR,House,Referred
HR4361,HR,House,Passed
HR4362,HR,House,Referred
HR4363,HR,House,Referred
HR4364,HR,House,Referred
HR4365,HR,House,Referred
HR4366,HR,House,Referred
HR4367,HR,House,Referred
HR4368,HR,House,Referred
HR4369,HR,House,Referred
HR437,HR,House,Referred
HR4370,HR,House,Referred
HR4371,HR,House,Referred
HR4372,HR,House,Referred
HR4373,HR,House,Referred
HR4374,HR,House,Referred
HR4375,HR,House,Referred
HR4376,HR,House,Referred
HR4377,HR,House,Referred
HR4378,HR,House,Referred
HR4379,HR,House,Referred
HR438,HR,House,Referred
HR4380,HR,House,Referred
HR4381,HR,House,Referred
HR4382,HR,House,Referred
HR4383,HR,House,Referred
HR4384,HR,House,Referred
HR4385,HR,House,Referred
HR4386,HR,House,Referred
HR4387,HR,House,Referred
HR4388,HR,House,Referred
HR4389,HR,House,Referred
HR439,HR,House,Referred
HR4390,HR,House,Referred
HR4391,HR,House,Referred
HR4392,HR,House,Referred
HR4393,HR,House,Referred
HR4394,HR,House,Referred
HR4395,HR,House,Referred
HR4396,HR,House,Referred
HR4397,HR,House,Referred
HR4398,HR,House,Referred
HR4399,HR,House,Referred
HR44,HR,House,Referred
HR440,HR,House,Referred
HR4400,HR,House,Referred
HR4401,HR,House,Referred
HR4402,HR,House,Referred
HR4403,HR,House,Referred
HR4404,HR,House,Referred
HR4405,HR,House,Referred
HR4406,HR,House,Referred
HR4407,HR,House,Referred
HR4408,HR,House,Referred
HR4409,HR,House,Referred
HR441,HR,House,Referred
HR4410,HR,House,Referred
HR4411,HR,House,Referred
HR4412,HR,House,Referred
HR4413,HR,House,Referred
HR4414,HR,House,Referred
HR4415,HR,House,Referred
HR4416,HR,House,Referred
HR4417,HR,House,Referred
HR4418,HR,House,Referred
HR4419,HR,House,Referred
HR442,HR,House,Referred
HR4420,HR,House,Referred
HR4421,HR,House,Referred
HR4422,HR,House,Referred
HR4423,HR,House,Referred
HR4424,HR,House,Referred
HR4425,HR,House,Referred
HR4426,HR,House,Referred
HR4427,HR,House,Referred
HR4428,HR,House,Referred
HR4429,HR,House,Referred
HR443,HR,House,Referred
HR4430,HR,House,Referred
HR4431,HR,House,Referred
HR4432,HR,House,Referred
HR4433,HR,House,Referred
HR4434,HR,House,Referred
HR4435,HR,House,Referred
HR4436,HR,House,Referred
HR4437,HR,House,Referred
HR4438,HR,House,Referred
HR4439,HR,House,Referred
HR444,HR,House,Referred
HR4440,HR,House,Referred
HR4441,HR,House,Referred
HR4442,HR,House,Referred
HR4443,HR,House,Referred
HR4444,HR,House,Referred
HR4445,HR,House,Referred
HR4446,HR,House,Referred
HR4447,HR,House,Referred
HR4448,HR,House,Referred
HR4449,HR,House,Referred
HR445,HR,House,Referred
HR4450,HR,House,Referred
HR4451,HR,House,Referred
HR4452,HR,House,Referred
HR4453,HR,House,Referred
HR4454,HR,House,Referred
HR4455,HR,House,Referred
HR4456,HR,House,Referred
HR4457,HR,House,Referred
HR4458,HR,House,Referred
HR4459,HR,House,Referred
HR446,HR,House,Referred
HR4460,HR,House,Referred
HR4461,HR,House,Referred
HR4462,HR,House,Referred
HR4463,HR,House,Referred
HR4464,HR,House,Referred
HR4465,HR,House,Referred
HR4466,HR,House,Referred
HR4467,HR,House,Referred
HR4468,HR,House,Referred
HR4469,HR,House,Referred
HR447,HR,House,Referred
HR4470,HR,House,Referred
HR4471,HR,House,Referred
HR4472,HR,House,Referred
HR4473,HR,House,Referred
HR4474,HR,House,Referred
HR4475,HR,House,Referred
HR4476,HR,House,Referred
HR4477,HR,House,Referred
HR4478,HR,House,Referred
HR4479,HR,House,Referred
HR448,HR,House,Referred
HR4480,HR,House,Referred
HR4481,HR,House,Referred
HR4482,HR,House,Referred
HR4483,HR,House,Referred
HR4484,HR,House,Referred
HR4485,HR,House,Referred
HR4486,HR,House,Referred
HR4487,HR,House,Referred
HR4488,HR,House,Referred
HR4489,HR,House,Referred
HR449,HR,House,Referred
HR4490,HR,House,Referred
HR4491,HR,House,Referred
HR4492,HR,House,Referred
HR4493,HR,House,Referred
HR4494,HR,House,Referred
HR4495,HR,House,Referred
HR4496,HR,House,Referred
HR4497,HR,House,Referred
HR4498,HR,House,Referred
HR4499,HR,House,Referred
HR45,HR,House,Referred
HR450,HR,House,Referred
HR4500,HR,House,Referred
HR4501,HR,House,Referred
HR4502,HR,House,Referred
HR4503,HR,House,Referred
HR4504,HR,House,Referred
HR4505,HR,House,Referred
HR4506,HR,House,Referred
HR4507,HR,House,Referred
HR4508,HR,House,Referred
HR4509,HR,House,Referred
HR451,HR,House,Referred
HR4510,HR,House,Referred
HR4511,HR,House,Referred
HR4512,HR,House,Referred
HR4513,HR,House,Referred
HR4514,HR,House,Referred
HR4515,HR,House,Referred
HR4516,HR,House,Referred
HR4517,HR,House,Referred
HR4518,HR,House,Referred
HR4519,HR,House,Referred
HR452,HR,House,Referred
HR4520,HR,House,Referred
HR4521,HR,House,Referred
HR4522,HR,House,Referred
HR4523,HR,House,Referred
HR4524,HR,House,Referred
HR4525,HR,House,Referred
HR4526,HR,House,Referred
HR4527,HR,House,Referred
HR4528,HR,House,Referred
HR4529,HR,House,Referred
HR453,HR,House,Referred
HR4530,HR,House,Referred
HR4531,HR,House,Referred
HR4532,HR,House,Referred
HR4533,HR,House,Referred
HR4534,HR,House,Referred
HR4535,HR,House,Referred
HR4536,HR,House,Referred
HR4537,HR,House,Referred
HR4538,HR,House,Referred
HR4539,HR,House,Referred
HR454,HR,House,Referred
HR4540,HR,House,Referred
HR4541,HR,House,Referred
HR4542,HR,House,Referred
HR4543,HR,House,Referred
HR4544,HR,House,Referred
HR4545,HR,House,Referred
HR4546,HR,House,Referred
HR4547,HR,House,Referred
HR4548,HR,House,Referred
HR4549,HR,House,Referred
HR455,HR,House,Referred
HR4550,HR,House,Referred
HR4551,HR,House,Referred
HR4552,HR,House,Referred
HR4553,HR,House,Referred
HR4554,HR,House,Referred
HR4555,HR,House,Referred
HR4556,HR,House,Referred
HR4557,HR,House,Referred
HR4558,HR,House,Referred
HR4559,HR,House,Referred
HR456,HR,House,Referred
HR4560,HR,House,Referred
HR4561,HR,House,Referred
HR4562,HR,House,Referred
HR4563,HR,House,Referred
HR4564,HR,House,Referred
HR4565,HR,House,Referred
HR4566,HR,House,Referred
HR4567,HR,House,Referred
HR4568,HR,House,Referred
HR4569,HR,House,Referred
HR457,HR,House,Referred
HR4570,HR,House,Referred
HR4571,HR,House,Referred
HR4572,HR,House,Referred
HR4573,HR,House,Referred
HR4574,HR,House,Referred
HR4575,HR,House,Referred
HR4576,HR,House,Referred
HR4577,HR,House,Referred
HR4578,HR,House,Referred
HR4579,HR,House,Referred
HR458,HR,House,Referred
HR4580,HR,House,Referred
HR4581,HR,House,Referred
HR4582,HR,House,Referred
HR4583,HR,House,Referred
HR4584,HR,House,Referred
HR4585,HR,House,Referred
HR4586,HR,House,Referred
HR4587,HR,House,Referred
HR4588,HR,House,Referred
HR4589,HR,House,Referred
HR459,HR,House,Referred
HR4590,HR,House,Referred
HR4591,HR,House,Referred
HR4592,HR,House,Referred
HR4593,HR,House,Referred
HR4594,HR,House,Referred
HR4595,HR,House,Referred
HR4596,HR,House,Referred
HR4597,HR,House,Referred
HR4598,HR,House,Referred
HR4599,HR,House,Referred
HR46,HR,House,Referred
HR460,HR,House,Referred
HR4600,HR,House,Referred
HR4601,HR,House,Referred
HR4602,HR,House,Referred
HR4603,HR,House,Referred
HR4604,HR,House,Referred
HR4605,HR,House,Referred
HR4606,HR,House,Referred
HR4607,HR,House,Referred
HR4608,HR,House,Referred
HR4609,HR,House,Referred
HR461,HR,House,Referred
HR4610,HR,House,Referred
HR4611,HR,House,Referred
HR4612,HR,House,Referred
HR4613,HR,House,Referred
HR4614,HR,House,Referred
HR4615,HR,House,Referred
HR4616,HR,House,Referred
HR4617,HR,House,Referred
HR4618,HR,House,Referred
HR4619,HR,House,Referred
HR462,HR,House,Referred
HR4620,HR,House,Referred
HR4621,HR,House,Referred
HR4622,HR,House,Referred
HR4623,HR,House,Referred
HR4624,HR,House,Referred
HR4625,HR,House,Referred
HR4626,HR,House,Referred
HR4627,HR,House,Referred
HR4628,HR,House,Referred
HR4629,HR,House,Referred
HR463,HR,House,Referred
HR4630,HR,House,Referred
HR4631,HR,House,Referred
HR4632,HR,House,Referred
HR4633,HR,House,Referred
HR4634,HR,House,Referred
HR4635,HR,House,Referred
HR4636,HR,House,Referred
HR4637,HR,House,Referred
HR4638,HR,House,Referred
HR4639,HR,House,Referred
HR464,HR,House,Referred
HR4640,HR,House,Referred
HR4641,HR,House,Referred
HR4642,HR,House,Referred
HR4643,HR,House,Referred
HR4644,HR,House,Referred
HR4645,HR,House,Referred
HR4646,HR,House,Referred
HR4647,HR,House,Referred
HR4648,HR,House,Referred
HR4649,HR,House,Referred
HR465,HR,House,Referred
HR4650,HR,House,Referred
HR4651,HR,House,Referred
HR4652,HR,House,Referred
HR4653,HR,House,Referred
HR4654,HR,House,Referred
HR4655,HR,House,Referred
HR4656,HR,House,Referred
HR4657,HR,House,Referred
HR4658,HR,House,Referred
HR4659,HR,House,Referred
HR466,HR,House,Referred
HR4660,HR,House,Referred
HR4661,HR,House,Referred
HR4662,HR,House,Referred
HR4663,HR,House,Referred
HR4664,HR,House,Referred
HR4665,HR,House,Referred
HR4666,HR,House,Referred
HR4667,HR,House,Referred
HR4668,HR,House,Referred
HR4669,HR,House,Referred
HR467,HR,House,Referred
HR4670,HR,House,Referred
HR4671,HR,House,Referred
HR4672,HR,House,Referred
HR4673,HR,House,Referred
HR4674,HR,House,Referred
HR4675,HR,House,Referred
HR4676,HR,House,Referred
HR4677,HR,House,Referred
HR4678,HR,House,Referred
HR4679,HR,House,Referred
HR468,HR,House,Referred
HR4680,HR,House,Referred
HR4681,HR,House,Referred
HR4682,HR,House,Referred
HR4683,HR,House,Referred
HR4684,HR,House,Referred
HR4685,HR,House,Referred
HR4686,HR,House,Referred
HR4687,HR,House,Referred
HR4688,HR,House,Referred
HR4689,HR,House,Referred
HR469,HR,House,Referred
HR4690,HR,House,Referred
HR4691,HR,House,Referred
HR4692,HR,House,Referred
HR4693,HR,House,Referred
HR4694,HR,House,Referred
HR4695,HR,House,Referred
HR4696,HR,House,Referred
HR4697,HR,House,Referred
HR4698,HR,House,Referred
HR4699,HR,House,Referred
HR47,HR,House,Referred
HR470,HR,House,Referred
HR4700,HR,House,Referred
HR4701,HR,House,Referred
HR4702,HR,House,Referred
HR4703,HR,House,Referred
HR4704,HR,House,Referred
HR4705,HR,House,Referred
HR4706,HR,House,Referred
HR4707,HR,House,Referred
HR4708,HR,House,Referred
HR4709,HR,House,Referred
HR471,HR,House,Referred
HR4710,HR,House,Referred
HR4711,HR,House,Referred
HR4712,HR,House,Referred
HR4713,HR,House,Referred
HR4714,HR,House,Referred
HR4715,HR,House,Referred
HR4716,HR,House,Referred
HR4717,HR,House,Referred
HR4718,HR,House,Referred
HR4719,HR,House,Referred
HR472,HR,House,Referred
HR4720,HR,House,Referred
HR4721,HR,House,Referred
HR4722,HR,House,Referred
HR4723,HR,House,Referred
HR4724,HR,House,Referred
HR4725,HR,House,Referred
HR4726,HR,House,Referred
HR4727,HR,House,Referred
HR4728,HR,House,Referred
HR4729,HR,House,Referred
HR473,HR,House,Referred
HR4730,HR,House,Referred
HR4731,HR,House,Referred
HR4732,HR,House,Referred
HR4733,HR,House,Referred
HR4734,HR,House,Referred
HR4735,HR,House,Referred
HR4736,HR,House,Referred
HR4737,HR,House,Referred
HR4738,HR,House,Referred
HR4739,HR,House,Referred
HR474,HR,House,Referred
HR4740,HR,House,Referred
HR4741,HR,House,Referred
HR4742,HR,House,Referred
HR4743,HR,House,Referred
HR4744,HR,House,Referred
HR4745,HR,House,Referred
HR4746,HR,House,Referred
HR4747,HR,House,Referred
HR4748,HR,House,Referred
HR4749,HR,House,Referred
HR475,HR,House,Referred
HR4750,HR,House,Referred
HR4751,HR,House,Referred
HR4752,HR,House,Referred
HR4753,HR,House,Referred
HR4754,HR,House,Referred
HR4755,HR,House,Referred
HR4756,HR,House,Referred
HR4757,HR,House,Referred
HR4758,HR,House,Referred
HR4759,HR,House,Referred
HR476,HR,House,Referred
HR4760,HR,House,Referred
HR4761,HR,House,Referred
HR4762,HR,House,Referred
HR4763,HR,House,Referred
HR4764,HR,House,Referred
HR4765,HR,House,Referred
HR4766,HR,House,Referred
HR4767,HR,House,Referred
HR4768,HR,House,Referred
HR4769,HR,House,Referred
HR477,HR,House,Referred
HR4770,HR,House,Referred
HR4771,HR,House,Referred
HR4772,HR,House,Referred
HR4773,HR,House,Referred
HR4774,HR,House,Referred
HR4775,HR,House,Referred
HR4776,HR,House,Referred
HR4777,HR,House,Referred
HR4778,HR,House,Referred
HR4779,HR,House,Referred
HR478,HR,House,Referred
HR4780,HR,House,Referred
HR4781,HR,House,Referred
HR4782,HR,House,Referred
HR4783,HR,House,Referred
HR4784,HR,House,Referred
HR4785,HR,House,Referred
HR4786,HR,House,Referred
HR4787,HR,House,Referred
HR4788,HR,House,Referred
HR4789,HR,House,Referred
HR479,HR,House,Referred
HR4790,HR,House,Referred
HR4791,HR,House,Referred
HR4792,HR,House,Referred
HR4793,HR,House,Referred
HR4794,HR,House,Referred
HR4795,HR,House,Referred
HR4796,HR,House,Referred
HR4797,HR,House,Referred
HR4798,HR,House,Referred
HR4799,HR,House,Referred
HR48,HR,House,Referred
HR480,HR,House,Referred
HR4800,HR,House,Referred
HR4801,HR,House,Referred
HR4802,HR,House,Referred
HR4803,HR,House,Referred
HR4804,HR,House,Referred
HR4805,HR,House,Referred
HR4806,HR,House,Referred
HR4807,HR,House,Referred
HR4808,HR,House,Referred
HR4809,HR,House,Referred
HR481,HR,House,Referred
HR4810,HR,House,Referred
HR4811,HR,House,Referred
HR4812,HR,House,Referred
HR4813,HR,House,Referred
HR4814,HR,House,Referred
HR4815,HR,House,Referred
HR4816,HR,House,Referred
HR4817,HR,House,Referred
HR4818,HR,House,Referred
HR4819,HR,House,Referred
HR482,HR,House,Referred
HR4820,HR,House,Referred
HR4821,HR,House,Referred
HR4822,HR,House,Referred
HR4823,HR,House,Referred
HR4824,HR,House,Referred
HR4825,HR,House,Referred
HR4826,HR,House,Referred
HR4827,HR,House,Referred
HR4828,HR,House,Referred
HR4829,HR,House,Referred
HR483,HR,House,Referred
HR4830,HR,House,Referred
HR4831,HR,House,Referred
HR4832,HR,House,Referred
HR4833,HR,House,Referred
HR4834,HR,House,Referred
HR4835,HR,House,Referred
HR4836,HR,House,Referred
HR4837,HR,House,Referred
HR4838,HR,House,Referred
HR4839,HR,House,Referred
HR484,HR,House,Referred
HR4840,HR,House,Referred
HR4841,HR,House,Referred
HR4842,HR,House,Referred
HR4843,HR,House,Referred
HR4844,HR,House,Referred
HR4845,HR,House,Referred
HR4846,HR,House,Referred
HR4847,HR,House,Referred
HR4848,HR,House,Referred
HR4849,HR,House,Referred
HR485,HR,House,Referred
HR4850,HR,House,Referred
HR4851,HR,House,Referred
HR4852,HR,House,Referred
HR4853,HR,House,Referred
HR4854,HR,House,Referred
HR4855,HR,House,Referred
HR4856,HR,House,Referred
HR4857,HR,House,Referred
HR4858,HR,House,Referred
HR4859,HR,House,Referred
HR486,HR,House,Referred
HR4860,HR,House,Referred
HR4861,HR,House,Referred
HR4862,HR,House,Referred
HR4863,HR,House,Referred
HR4864,HR,House,Referred
HR4865,HR,House,Referred
HR4866,HR,House,Referred
HR4867,HR,House,Referred
HR4868,HR,House,Referred
HR4869,HR,House,Referred
HR487,HR,House,Referred
HR4870,HR,House,Referred
HR4871,HR,House,Referred
HR4872,HR,House,Referred
HR4873,HR,House,Referred
HR4874,HR,House,Referred
HR4875,HR,House,Referred
HR4876,HR,House,Referred
HR4877,HR,House,Referred
HR4878,HR,House,Referred
HR4879,HR,House,Referred
HR488,HR,House,Referred
HR4880,HR,House,Referred
HR4881,HR,House,Referred
HR4882,HR,House,Referred
HR4883,HR,House,Referred
HR4884,HR,House,Referred
HR4885,HR,House,Referred
HR4886,HR,House,Referred
HR4887,HR,House,Referred
HR4888,HR,House,Referred
HR4889,HR,House,Passed
HR489,HR,House,Referred
HR4890,HR,House,Referred
HR4891,HR,House,Referred
HR4892,HR,House,Referred
HR4893,HR,House,Referred
HR4894,HR,House,Referred
HR4895,HR,House,Referred
HR4896,HR,House,Referred
HR4897,HR,House,Referred
HR4898,HR,House,Referred
HR4899,HR,House,Referred
HR49,HR,House,Referred
HR490,HR,House,Referred
HR4900,HR,House,Referred
HR4901,HR,House,Referred
HR4902,HR,House,Referred
HR4903,HR,House,Referred
HR4904,HR,House,Referred
HR4905,HR,House,Referred
HR4906,HR,House,Referred
HR4907,HR,House,Referred
HR4908,HR,House,Referred
HR4909,HR,House,Referred
HR491,HR,House,Referred
HR4910,HR,House,Referred
HR4911,HR,House,Referred
HR4912,HR,House,Referred
HR4913,HR,House,Referred
HR4914,HR,House,Referred
HR4915,HR,House,Referred
HR4916,HR,House,Referred
HR4917,HR,House,Referred
HR4918,HR,House,Referred
HR4919,HR,House,Passed
HR492,HR,House,Referred
HR4920,HR,House,Referred
HR4921,HR,House,Referred
HR4922,HR,House,Referred
HR4923,HR,House,Referred
HR4924,HR,House,Referred
HR4925,HR,House,Referred
HR4926,HR,House,Referred
HR4927,HR,House,Referred
HR4928,HR,House,Referred
HR4929,HR,House,Referred
HR493,HR,House,Referred
HR4930,HR,House,Referred
HR4931,HR,House,Referred
HR4932,HR,House,Referred
HR4933,HR,House,Referred
HR4934,HR,House,Referred
HR4935,HR,House,Referred
HR4936,HR,House,Referred
HR4937,HR,House,Referred
HR4938,HR,House,Referred
HR4939,HR,House,Referred
HR494,HR,House,Referred
HR4940,HR,House,Referred
HR4941,HR,House,Referred
HR4942,HR,House,Referred
HR4943,HR,House,Referred
HR4944,HR,House,Referred
HR4945,HR,House,Referred
HR4946,HR,House,Referred
HR4947,HR,House,Referred
HR4948,HR,House,Referred
HR4949,HR,House,Referred
HR495,HR,House,Referred
HR4950,HR,House,Referred
HR4951,HR,House,Referred
HR4952,HR,House,Referred
HR4953,HR,House,Referred
HR4954,HR,House,Referred
HR4955,HR,House,Referred
HR4956,HR,House,Referred
HR4957,HR,House,Referred
HR4958,HR,House,Referred
HR4959,HR,House,Referred
HR496,HR,House,Referred
HR4960,HR,House,Referred
HR4961,HR,House,Referred
HR4962,HR,House,Referred
HR4963,HR,House,Referred
HR4964,HR,House,Referred
