S2271	S	Senate	11/11/2015	02/11/2016	10/11/2015	D	MI	2	Referred
S2784	S	Senate	13/04/2016	02/11/2016	12/04/2016	D	HI	2	Referred
HR2286	HR	House	14/05/2015	02/11/2016	13/05/2015	R	CA	4	Referred
HR682	HR	House	04/02/2015	02/11/2016	03/02/2015	D	OR	5	Referred
S771	S	Senate	19/03/2015	02/11/2016	18/03/2015	D	DE	2	Referred
SRES453	SRES	Senate	29/04/2016	02/11/2016	28/04/2016	D	NJ	3	Passed
HR1697	HR	House	27/03/2015	02/11/2016	26/03/2015	D	CA	4	Referred
HR2531	HR	House	22/05/2015	30/11/2016	21/05/2015	D	IL	4	Referred
HR6021	HR	House	15/09/2016	17/01/2017	14/09/2016	D	GA	3	Referred
HR3152	HR	House	23/07/2015	02/11/2016	22/07/2015	D	MN	7	Referred
S772	S	Senate	19/03/2015	15/02/2017	18/03/2015	D	MD	2	Referred
HR2248	HR	House	13/05/2015	02/11/2016	12/05/2015	D	NY	7	Referred
HR3166	HR	House	23/07/2015	17/12/2016	22/07/2015	D	AZ	4	Referred
HR4814	HR	House	18/03/2016	02/11/2016	17/03/2016	R	VA	3	Referred
HJRES45	HJRES	House	17/04/2015	11/01/2017	16/04/2015	R	AZ	10	Others
HR419	HR	House	21/01/2015	02/11/2016	20/01/2015	R	AZ	4	Referred
HR42	HR	House	07/01/2015	14/02/2017	06/01/2015	D	TX	9	Referred
S1433	S	Senate	22/05/2015	02/11/2016	21/05/2015	D	MN	2	Referred
HCONRES115	HCONRES	House	12/02/2016	11/01/2017	11/02/2016	D	HI	13	Others
HR6217	HR	House	29/09/2016	17/11/2016	28/09/2016	D	TX	7	Referred
S1442	S	Senate	22/05/2015	02/11/2016	21/05/2015	R	AZ	2	Referred
S606	S	Senate	27/02/2015	02/11/2016	26/02/2015	D	MT	2	Referred
HR4330	HR	House	07/01/2016	30/12/2016	06/01/2016	D	NY	3	Referred
HR5811	HR	House	15/07/2016	04/01/2017	14/07/2016	D	OR	4	Referred
S1720	S	Senate	09/07/2015	02/11/2016	08/07/2015	D	NH	2	Referred
HR6485	HR	House	09/12/2016	03/01/2017	08/12/2016	D	PA	3	Referred
S1703	S	Senate	26/06/2015	02/11/2016	25/06/2015	D	NM	2	Referred
HR1982	HR	House	24/04/2015	02/11/2016	23/04/2015	R	NJ	3	Referred
HR3728	HR	House	09/10/2015	02/11/2016	08/10/2015	R	AZ	7	Referred
HR3156	HR	House	23/07/2015	02/11/2016	22/07/2015	D	TX	4	Referred
HR496	HR	House	23/01/2015	06/01/2017	22/01/2015	R	CA	21	Referred
HR341	HR	House	15/01/2015	02/11/2016	14/01/2015	R	CA	4	Referred
HR429	HR	House	22/01/2015	02/11/2016	21/01/2015	D	GA	5	Referred
S2747	S	Senate	06/04/2016	02/11/2016	05/04/2016	D	CT	2	Referred
HR4040	HR	House	18/11/2015	02/11/2016	17/11/2015	D	OR	4	Referred
HR3236	HR	House	29/07/2015	24/01/2017	28/07/2015	R	PA	33	Others
HRES399	HRES	House	30/07/2015	11/01/2017	29/07/2015	R	NC	9	Referred
S1087	S	Senate	28/04/2015	02/11/2016	27/04/2015	D	RI	2	Referred
S2020	S	Senate	10/09/2015	02/11/2016	09/09/2015	D	WA	2	Referred
SRES160	SRES	Senate	01/05/2015	02/11/2016	30/04/2015	D	ND	3	Passed
HR4691	HR	House	04/03/2016	06/12/2016	03/03/2016	D	PA	3	Referred
HR3526	HR	House	17/09/2015	09/12/2016	16/09/2015	D	AZ	7	Referred
HR4192	HR	House	11/12/2015	02/11/2016	08/12/2015	R	OH	4	Referred
HRES687	HRES	House	19/04/2016	11/01/2017	18/04/2016	R	OH	13	Passed
HR4892	HR	House	12/04/2016	24/12/2016	11/04/2016	R	FL	6	Others
HR6336	HR	House	18/11/2016	10/12/2016	17/11/2016	D	WI	6	Referred
HJRES97	HJRES	House	15/07/2016	11/01/2017	14/07/2016	D	CA	4	Referred
HR1201	HR	House	03/03/2015	02/11/2016	02/03/2015	R	TX	4	Referred
SRES361	SRES	Senate	04/02/2016	15/02/2017	03/02/2016	R	TN	6	Others
S827	S	Senate	23/03/2015	08/12/2016	19/03/2015	D	MN	6	Others
HR4321	HR	House	07/01/2016	02/11/2016	06/01/2016	R	IN	5	Referred
HR3895	HR	House	04/11/2015	02/11/2016	03/11/2015	D	FL	3	Referred
HR2709	HR	House	11/06/2015	02/11/2016	10/06/2015	D	CA	5	Referred
S1454	S	Senate	22/05/2015	02/11/2016	21/05/2015	R	NE	2	Referred
SCONRES19	SCONRES	Senate	25/06/2015	02/11/2016	24/06/2015	R	KY	10	Passed
HR6198	HR	House	29/09/2016	12/12/2016	28/09/2016	R	TX	4	Referred
HR755	HR	House	06/02/2015	02/11/2016	05/02/2015	R	AL	4	Referred
HR3034	HR	House	14/07/2015	02/11/2016	13/07/2015	D	NC	3	Referred
HRES919	HRES	House	29/09/2016	11/01/2017	28/09/2016	R	MO	4	Referred
HR4880	HR	House	24/03/2016	09/12/2016	23/03/2016	R	TX	7	Referred
S1290	S	Senate	13/05/2015	02/11/2016	12/05/2015	R	SD	2	Referred
HR4597	HR	House	25/02/2016	02/11/2016	24/02/2016	R	AL	4	Referred
HR6391	HR	House	19/11/2016	05/12/2016	18/11/2016	R	MO	3	Referred
S2760	S	Senate	08/04/2016	15/02/2017	07/04/2016	D	OR	2	Referred
HR6016	HR	House	14/09/2016	01/02/2017	13/09/2016	R	TX	4	Referred
S2215	S	Senate	29/10/2015	02/11/2016	28/10/2015	R	NC	2	Referred
HR1419	HR	House	19/03/2015	17/01/2017	18/03/2015	D	CA	7	Referred
HRES542	HRES	House	02/12/2015	21/01/2017	01/12/2015	R	TX	11	Passed
HR5613	HR	House	02/07/2016	21/01/2017	01/07/2016	R	KS	19	Referred
S478	S	Senate	13/02/2015	02/11/2016	12/02/2015	D	VA	2	Referred
HRES727	HRES	House	13/05/2016	11/01/2017	12/05/2016	D	RI	5	Referred
HR308	HR	House	14/01/2015	06/01/2017	13/01/2015	R	AZ	18	Passed
S1547	S	Senate	11/06/2015	02/11/2016	10/06/2015	R	GA	2	Referred
HR2387	HR	House	16/05/2015	06/01/2017	15/05/2015	R	AK	11	Others
S2492	S	Senate	04/02/2016	02/11/2016	03/02/2016	D	OR	2	Referred
HR2544	HR	House	22/05/2015	02/11/2016	21/05/2015	R	WY	4	Referred
HR2841	HR	House	19/06/2015	02/11/2016	18/06/2015	R	OH	4	Referred
S2941	S	Senate	18/05/2016	02/11/2016	17/05/2016	R	NH	2	Referred
HR1614	HR	House	26/03/2015	02/11/2016	25/03/2015	D	GU	4	Referred
HR6328	HR	House	17/11/2016	08/02/2017	16/11/2016	D	NY	4	Referred
HR6528	HR	House	13/12/2016	14/02/2017	12/12/2016	R	MT	6	Referred
S3200	S	Senate	14/07/2016	11/01/2017	13/07/2016	R	UT	2	Referred
HR5954	HR	House	09/09/2016	02/11/2016	08/09/2016	D	OR	8	Referred
HR5253	HR	House	17/05/2016	11/01/2017	16/05/2016	R	TX	11	Others
HR4186	HR	House	11/12/2015	02/11/2016	08/12/2015	R	PA	4	Referred
HR4659	HR	House	02/03/2016	02/11/2016	01/03/2016	D	GU	5	Referred
HR571	HR	House	28/01/2015	24/12/2016	27/01/2015	R	FL	13	Others
HR905	HR	House	12/02/2015	02/11/2016	11/02/2015	R	TX	3	Referred
S802	S	Senate	23/03/2015	07/01/2017	19/03/2015	R	FL	23	Others
S251	S	Senate	27/01/2015	02/11/2016	26/01/2015	D	RI	2	Referred
S3233	S	Senate	15/07/2016	13/01/2017	14/07/2016	I	ME	2	Referred
HR1170	HR	House	28/02/2015	09/12/2016	27/02/2015	D	FL	4	Referred
HRES899	HRES	House	29/09/2016	11/01/2017	28/09/2016	R	WA	3	Referred
HR2604	HR	House	03/06/2015	11/01/2017	02/06/2015	R	TX	10	Others
HR2819	HR	House	19/06/2015	02/11/2016	18/06/2015	R	AZ	4	Referred
S1340	S	Senate	15/05/2015	02/11/2016	14/05/2015	D	MA	3	Others
S966	S	Senate	16/04/2015	08/11/2016	15/04/2015	D	NH	8	Others
HR177	HR	House	07/01/2015	14/02/2017	06/01/2015	R	AR	6	Referred
HR1989	HR	House	24/04/2015	02/11/2016	23/04/2015	R	CA	4	Referred
HR4687	HR	House	04/03/2016	02/11/2016	03/03/2016	R	OK	3	Referred
HR2913	HR	House	26/06/2015	02/11/2016	25/06/2015	R	TX	3	Referred
HR3675	HR	House	02/10/2015	02/11/2016	01/10/2015	D	CA	6	Referred
HR485	HR	House	23/01/2015	02/11/2016	22/01/2015	D	PA	3	Referred
HR6499	HR	House	09/12/2016	23/12/2016	08/12/2016	D	IL	4	Referred
HRES875	HRES	House	21/09/2016	11/01/2017	20/09/2016	R	GA	11	Passed
S485	S	Senate	13/02/2015	02/11/2016	12/02/2015	R	AR	3	Others
HR3064	HR	House	16/07/2015	17/01/2017	15/07/2015	D	MD	22	Referred
HR535	HR	House	27/01/2015	02/11/2016	26/01/2015	D	CA	5	Referred
S3322	S	Senate	15/09/2016	03/11/2016	14/09/2016	R	AZ	2	Referred
HR572	HR	House	28/01/2015	08/12/2016	27/01/2015	R	OK	4	Referred
HR4836	HR	House	23/03/2016	02/11/2016	22/03/2016	R	MI	3	Referred
HR2914	HR	House	26/06/2015	24/12/2016	25/06/2015	D	CA	5	Others
HR4752	HR	House	17/03/2016	02/11/2016	16/03/2016	R	CA	4	Referred
HRES515	HRES	House	05/11/2015	11/01/2017	04/11/2015	R	FL	3	Referred
HRES531	HRES	House	19/11/2015	11/01/2017	18/11/2015	R	GA	11	Passed
S2785	S	Senate	13/04/2016	14/02/2017	12/04/2016	D	MT	4	Others
S801	S	Senate	23/03/2015	02/11/2016	19/03/2015	R	GA	2	Referred
S114	S	Senate	08/01/2015	02/11/2016	07/01/2015	R	NV	3	Others
S53	S	Senate	08/01/2015	02/11/2016	07/01/2015	R	LA	2	Referred
SRES560	SRES	Senate	16/09/2016	08/12/2016	15/09/2016	R	TN	6	Passed
S859	S	Senate	26/03/2015	02/11/2016	25/03/2015	D	WA	2	Referred
HR5499	HR	House	17/06/2016	17/01/2017	16/06/2016	R	AL	8	Referred
S1679	S	Senate	26/06/2015	28/12/2016	25/06/2015	R	NV	4	Others
S1036	S	Senate	23/04/2015	02/11/2016	22/04/2015	R	CO	3	Others
HR4543	HR	House	12/02/2016	02/11/2016	11/02/2016	D	DC	4	Referred
HR3979	HR	House	06/11/2015	02/11/2016	05/11/2015	D	NM	3	Referred
HJRES88	HJRES	House	20/04/2016	17/01/2017	19/04/2016	R	TN	44	Passed
HR386	HR	House	15/01/2015	02/11/2016	14/01/2015	D	CA	4	Referred
HR3059	HR	House	15/07/2015	20/01/2017	14/07/2015	R	OK	24	Others
HRES30	HRES	House	14/01/2015	17/01/2017	13/01/2015	D	CA	6	Passed
HR812	HR	House	10/02/2015	06/01/2017	09/02/2015	R	ID	28	Others
HRES378	HRES	House	28/07/2015	11/01/2017	23/07/2015	D	NY	3	Referred
S2152	S	Senate	08/10/2015	15/02/2017	07/10/2015	R	TN	27	Others
HR3070	HR	House	16/07/2015	06/01/2017	15/07/2015	R	NY	20	Referred
HRES78	HRES	House	04/02/2015	11/01/2017	03/02/2015	R	NC	11	Passed
HR6213	HR	House	29/09/2016	18/11/2016	28/09/2016	D	WA	5	Referred
S1981	S	Senate	06/08/2015	15/02/2017	05/08/2015	D	MA	2	Referred
S3102	S	Senate	29/06/2016	08/11/2016	28/06/2016	R	NV	3	Others
HRES205	HRES	House	16/04/2015	11/01/2017	15/04/2015	D	IL	3	Referred
S1	S	Senate	07/01/2015	15/02/2017	06/01/2015	R	ND	55	Passed
SRES261	SRES	Senate	23/09/2015	02/11/2016	22/09/2015	R	AR	6	Passed
HR1547	HR	House	24/03/2015	02/11/2016	23/03/2015	R	MN	5	Referred
HR573	HR	House	28/01/2015	02/11/2016	27/01/2015	R	FL	4	Referred
HR199	HR	House	08/01/2015	02/11/2016	07/01/2015	D	NJ	4	Referred
HR6407	HR	House	01/12/2016	06/03/2017	30/11/2016	D	WA	4	Referred
HR699	HR	House	05/02/2015	11/01/2017	04/02/2015	R	KS	20	Others
HR887	HR	House	12/02/2015	08/11/2016	11/02/2015	R	TN	11	Others
HR1029	HR	House	25/02/2015	09/01/2017	24/02/2015	R	OK	28	Referred
HR57	HR	House	07/01/2015	14/02/2017	06/01/2015	D	TX	4	Referred
S1770	S	Senate	16/07/2015	02/11/2016	15/07/2015	D	PA	2	Referred
S1818	S	Senate	22/07/2015	22/12/2016	21/07/2015	R	OK	7	Others
HR3686	HR	House	07/10/2015	02/11/2016	06/10/2015	R	MN	4	Referred
HR4313	HR	House	06/01/2016	08/12/2016	05/01/2016	R	CA	4	Referred
HR4811	HR	House	18/03/2016	18/11/2016	17/03/2016	D	HI	7	Referred
S145	S	Senate	13/01/2015	11/12/2016	12/01/2015	R	AZ	7	Others
S148	S	Senate	13/01/2015	02/11/2016	12/01/2015	R	OH	2	Referred
HR2694	HR	House	10/06/2015	09/12/2016	09/06/2015	D	RI	3	Referred
S1025	S	Senate	22/04/2015	02/11/2016	21/04/2015	D	MT	2	Referred
S1841	S	Senate	23/07/2015	02/11/2016	22/07/2015	R	TX	2	Referred
HR3683	HR	House	06/10/2015	03/12/2016	05/10/2015	D	MO	5	Others
HR5418	HR	House	10/06/2016	28/02/2017	09/06/2016	R	WI	3	Referred
HR2053	HR	House	29/04/2015	02/11/2016	28/04/2015	R	UT	4	Referred
HR631	HR	House	31/01/2015	02/11/2016	30/01/2015	R	IL	4	Referred
S3431	S	Senate	29/09/2016	18/11/2016	28/09/2016	D	NY	2	Referred
S2332	S	Senate	01/12/2015	18/11/2016	30/11/2015	D	NY	2	Referred
HR3842	HR	House	29/10/2015	20/01/2017	28/10/2015	R	GA	39	Others
S1839	S	Senate	23/07/2015	02/11/2016	22/07/2015	R	KY	2	Referred
HR4973	HR	House	16/04/2016	02/11/2016	15/04/2016	D	NJ	3	Referred
S1387	S	Senate	20/05/2015	02/11/2016	19/05/2015	D	OH	2	Referred
HR4041	HR	House	18/11/2015	02/11/2016	17/11/2015	D	CA	4	Referred
S3272	S	Senate	15/07/2016	20/12/2016	14/07/2016	R	TX	2	Referred
HRES893	HRES	House	27/09/2016	11/01/2017	26/09/2016	R	TX	11	Passed
S2308	S	Senate	20/11/2015	02/11/2016	19/11/2015	D	MD	9	Others
HR4705	HR	House	04/03/2016	02/11/2016	03/03/2016	D	FL	3	Referred
S70	S	Senate	08/01/2015	02/11/2016	07/01/2015	R	LA	2	Referred
HR5497	HR	House	17/06/2016	02/11/2016	16/06/2016	D	IL	3	Referred
HR3173	HR	House	28/07/2015	01/02/2017	23/07/2015	D	MN	5	Referred
HJRES3	HJRES	House	07/01/2015	14/02/2017	06/01/2015	D	TX	6	Referred
S76	S	Senate	08/01/2015	21/12/2016	07/01/2015	R	LA	2	Referred
HR4743	HR	House	16/03/2016	11/01/2017	15/03/2016	D	TX	19	Referred
HR3370	HR	House	30/07/2015	09/01/2017	29/07/2015	D	CA	7	Referred
S1680	S	Senate	26/06/2015	02/11/2016	25/06/2015	D	WA	2	Referred
HR2371	HR	House	16/05/2015	02/11/2016	15/05/2015	D	MD	5	Referred
HR1663	HR	House	27/03/2015	17/01/2017	26/03/2015	R	PA	16	Referred
S1736	S	Senate	10/07/2015	02/11/2016	09/07/2015	D	DE	2	Referred
HR5157	HR	House	30/04/2016	21/12/2016	29/04/2016	D	NY	4	Referred
S3376	S	Senate	22/09/2016	29/12/2016	21/09/2016	R	AR	2	Referred
HR6285	HR	House	29/09/2016	14/12/2016	28/09/2016	R	NY	6	Referred
HR718	HR	House	05/02/2015	02/11/2016	04/02/2015	D	CA	4	Referred
HR2875	HR	House	25/06/2015	15/11/2016	24/06/2015	D	MI	5	Referred
SRES290	SRES	Senate	21/10/2015	02/11/2016	20/10/2015	R	KY	2	Referred
S419	S	Senate	10/02/2015	02/11/2016	09/02/2015	D	NM	2	Referred
HR5834	HR	House	15/07/2016	21/11/2016	14/07/2016	D	NY	3	Referred
HR4746	HR	House	16/03/2016	02/11/2016	15/03/2016	R	OK	4	Referred
S328	S	Senate	03/02/2015	02/11/2016	02/02/2015	D	MN	2	Referred
HR2070	HR	House	29/04/2015	02/11/2016	28/04/2015	R	MO	6	Referred
HR20	HR	House	07/01/2015	11/01/2017	21/01/2015	D	MD	8	Referred
HR2504	HR	House	22/05/2015	02/11/2016	21/05/2015	R	SD	4	Referred
HCONRES71	HCONRES	House	01/08/2015	17/01/2017	31/07/2015	R	VA	8	Referred
HR3094	HR	House	17/07/2015	06/01/2017	16/07/2015	R	LA	13	Others
HR958	HR	House	13/02/2015	02/11/2016	12/02/2015	D	MS	3	Referred
S1710	S	Senate	08/07/2015	02/11/2016	07/07/2015	D	OH	2	Referred
S834	S	Senate	24/03/2015	08/11/2016	23/03/2015	R	SD	6	Others
S1802	S	Senate	17/07/2015	02/11/2016	16/07/2015	R	PA	3	Others
S38	S	Senate	08/01/2015	02/11/2016	07/01/2015	R	SD	2	Referred
S1607	S	Senate	19/06/2015	14/02/2017	18/06/2015	R	OH	7	Others
HR5981	HR	House	10/09/2016	02/11/2016	09/09/2016	D	NY	3	Referred
HRES192	HRES	House	14/04/2015	11/01/2017	13/04/2015	D	CA	3	Referred
HR5417	HR	House	10/06/2016	02/11/2016	09/06/2016	R	WA	6	Referred
HR3589	HR	House	23/09/2015	02/11/2016	22/09/2015	D	NY	4	Referred
HRES801	HRES	House	25/06/2016	11/01/2017	24/06/2016	D	CA	3	Referred
HR4730	HR	House	15/03/2016	17/01/2017	14/03/2016	R	WA	7	Referred
HR5796	HR	House	15/07/2016	15/11/2016	14/07/2016	D	PA	6	Referred
SRES342	SRES	Senate	19/12/2015	02/11/2016	18/12/2015	R	WV	3	Passed
HR5363	HR	House	27/05/2016	02/11/2016	26/05/2016	R	NJ	4	Referred
HR611	HR	House	29/01/2015	02/11/2016	28/01/2015	R	IL	4	Referred
HRES273	HRES	House	20/05/2015	24/01/2017	19/05/2015	R	OH	11	Passed
HR2496	HR	House	22/05/2015	24/12/2016	21/05/2015	R	CO	20	Passed
S1657	S	Senate	25/06/2015	02/11/2016	24/06/2015	R	WY	2	Referred
HR5704	HR	House	09/07/2016	05/11/2016	08/07/2016	D	TX	4	Referred
S2330	S	Senate	20/11/2015	15/12/2016	19/11/2015	D	NJ	2	Referred
HR2367	HR	House	16/05/2015	02/11/2016	15/05/2015	D	TX	4	Referred
HR265	HR	House	10/01/2015	02/11/2016	09/01/2015	D	IL	4	Referred
HR3304	HR	House	30/07/2015	02/11/2016	29/07/2015	D	PA	9	Referred
HR849	HR	House	11/02/2015	09/12/2016	10/02/2015	R	FL	4	Referred
S2582	S	Senate	26/02/2016	02/11/2016	25/02/2016	R	IA	2	Referred
HR6165	HR	House	27/09/2016	09/11/2016	26/09/2016	D	CA	3	Referred
HR1413	HR	House	18/03/2015	02/11/2016	17/03/2015	R	AZ	7	Referred
HR2986	HR	House	09/07/2015	02/11/2016	08/07/2015	D	MA	4	Referred
HR5822	HR	House	15/07/2016	18/11/2016	14/07/2016	R	LA	4	Referred
HR3005	HR	House	10/07/2015	02/11/2016	09/07/2015	D	IL	8	Referred
HR4761	HR	House	17/03/2016	20/01/2017	16/03/2016	D	CA	24	Others
HR6355	HR	House	18/11/2016	29/11/2016	17/11/2016	D	FL	3	Referred
HR783	HR	House	06/02/2015	02/11/2016	05/02/2015	D	NY	4	Referred
HR2265	HR	House	13/05/2015	21/12/2016	12/05/2015	D	CA	3	Referred
S2569	S	Senate	24/02/2016	02/11/2016	23/02/2016	D	MI	2	Referred
S2447	S	Senate	20/01/2016	02/11/2016	19/01/2016	R	TX	2	Referred
HR5052	HR	House	27/04/2016	11/01/2017	26/04/2016	R	CA	23	Referred
HJRES104	HJRES	House	02/12/2016	11/01/2017	01/12/2016	D	TN	10	Referred
HR2701	HR	House	10/06/2015	11/01/2017	09/06/2015	R	IA	4	Referred
HR5086	HR	House	28/04/2016	02/11/2016	27/04/2016	R	AK	4	Referred
HR2592	HR	House	02/06/2015	21/01/2017	01/06/2015	R	IL	9	Others
S1721	S	Senate	09/07/2015	02/11/2016	08/07/2015	D	CT	2	Referred
HR5138	HR	House	30/04/2016	02/11/2016	29/04/2016	R	UT	7	Referred
HR5444	HR	House	10/06/2016	02/11/2016	09/06/2016	D	TX	5	Referred
HR1227	HR	House	04/03/2015	30/11/2016	03/03/2015	D	CA	7	Referred
HR5176	HR	House	11/05/2016	24/12/2016	10/05/2016	D	CA	4	Referred
HR1505	HR	House	23/03/2015	02/11/2016	19/03/2015	R	FL	7	Referred
S2486	S	Senate	04/02/2016	02/11/2016	03/02/2016	R	IL	2	Referred
HR1978	HR	House	23/04/2015	02/11/2016	22/04/2015	D	CO	11	Referred
HJRES13	HJRES	House	10/01/2015	11/01/2017	09/01/2015	R	SC	8	Referred
HR2038	HR	House	28/04/2015	02/11/2016	27/04/2015	R	AK	4	Referred
HRES45	HRES	House	23/01/2015	11/01/2017	22/01/2015	R	NH	4	Others
HR2084	HR	House	30/04/2015	02/11/2016	29/04/2015	R	TX	4	Referred
HR2217	HR	House	02/05/2015	02/11/2016	01/05/2015	D	MA	4	Referred
HR5096	HR	House	29/04/2016	02/11/2016	28/04/2016	D	CT	4	Referred
S377	S	Senate	05/02/2015	02/11/2016	04/02/2015	D	NY	2	Referred
S639	S	Senate	04/03/2015	02/11/2016	03/03/2015	R	AZ	2	Referred
HR3959	HR	House	06/11/2015	02/11/2016	05/11/2015	D	PA	11	Referred
S3148	S	Senate	08/07/2016	03/11/2016	07/07/2016	D	MA	2	Referred
HR1950	HR	House	23/04/2015	02/11/2016	22/04/2015	R	AL	3	Referred
HR1880	HR	House	17/04/2015	06/01/2017	16/04/2015	D	NM	12	Others
S2037	S	Senate	17/09/2015	15/02/2017	16/09/2015	D	CA	2	Referred
HR5547	HR	House	22/06/2016	28/12/2016	21/06/2016	R	TX	3	Referred
HRES125	HRES	House	26/02/2015	24/01/2017	25/02/2015	R	NC	14	Passed
HR2907	HR	House	26/06/2015	02/11/2016	25/06/2015	D	IL	3	Referred
HR4970	HR	House	16/04/2016	02/11/2016	15/04/2016	R	AZ	3	Referred
S3017	S	Senate	07/06/2016	14/12/2016	06/06/2016	R	NC	6	Others
HR1801	HR	House	16/04/2015	11/01/2017	15/04/2015	D	IL	3	Referred
HR5576	HR	House	25/06/2016	14/01/2017	24/06/2016	R	FL	5	Referred
HR2696	HR	House	10/06/2015	02/11/2016	09/06/2015	R	VA	4	Referred
HRES848	HRES	House	08/09/2016	11/01/2017	07/09/2016	R	PA	4	Referred
S2026	S	Senate	11/09/2015	15/02/2017	10/09/2015	D	MI	2	Referred
S2076	S	Senate	25/09/2015	14/02/2017	24/09/2015	D	CT	2	Referred
S2408	S	Senate	17/12/2015	02/11/2016	16/12/2015	D	MN	2	Referred
HR6115	HR	House	22/09/2016	23/01/2017	21/09/2016	R	AK	4	Referred
HR1269	HR	House	05/03/2015	02/11/2016	04/03/2015	R	WA	4	Referred
HR3309	HR	House	30/07/2015	02/11/2016	29/07/2015	R	NC	7	Referred
HR149	HR	House	07/01/2015	14/02/2017	06/01/2015	R	NC	3	Referred
S565	S	Senate	26/02/2015	20/01/2017	25/02/2015	D	MI	23	Others
SCONRES11	SCONRES	Senate	23/03/2015	24/01/2017	20/03/2015	R	WY	88	Others
HR5463	HR	House	14/06/2016	27/01/2017	13/06/2016	D	FL	3	Referred
HRES716	HRES	House	30/04/2016	11/01/2017	29/04/2016	R	NY	11	Passed
S2985	S	Senate	26/05/2016	03/11/2016	25/05/2016	R	LA	2	Referred
HR4495	HR	House	09/02/2016	02/11/2016	08/02/2016	D	NM	4	Referred
HR5349	HR	House	27/05/2016	18/11/2016	26/05/2016	R	CA	8	Referred
S2112	S	Senate	01/10/2015	02/11/2016	30/09/2015	R	SC	2	Referred
HR5513	HR	House	17/06/2016	02/11/2016	16/06/2016	R	LA	4	Referred
S106	S	Senate	08/01/2015	02/11/2016	07/01/2015	R	LA	2	Referred
HR5823	HR	House	15/07/2016	18/11/2016	14/07/2016	R	VA	4	Referred
HRES408	HRES	House	09/09/2015	11/01/2017	08/09/2015	R	TX	6	Others
SRES465	SRES	Senate	17/05/2016	22/11/2016	16/05/2016	D	NM	2	Referred
HR4492	HR	House	09/02/2016	02/11/2016	08/02/2016	R	WI	4	Referred
HR5438	HR	House	10/06/2016	02/11/2016	09/06/2016	D	CO	7	Referred
HR6316	HR	House	16/11/2016	31/12/2016	15/11/2016	R	CA	4	Referred
S2293	S	Senate	18/11/2015	02/11/2016	17/11/2015	D	WA	2	Referred
S2809	S	Senate	19/04/2016	30/12/2016	18/04/2016	R	OH	2	Referred
S2763	S	Senate	08/04/2016	15/02/2017	07/04/2016	R	TX	9	Others
S1890	S	Senate	30/07/2015	15/02/2017	29/07/2015	R	UT	37	Others
S2946	S	Senate	19/05/2016	02/11/2016	18/05/2016	D	NJ	2	Referred
HRES69	HRES	House	03/02/2015	11/01/2017	02/02/2015	R	FL	3	Referred
S2846	S	Senate	26/04/2016	06/01/2017	25/04/2016	D	MI	8	Others
HR1390	HR	House	18/03/2015	30/12/2016	17/03/2015	R	CA	3	Referred
HR192	HR	House	08/01/2015	02/11/2016	07/01/2015	R	FL	4	Referred
HR3157	HR	House	23/07/2015	17/01/2017	22/07/2015	R	IN	3	Referred
S1016	S	Senate	21/04/2015	02/11/2016	20/04/2015	R	WI	2	Referred
HR3856	HR	House	29/10/2015	02/11/2016	28/10/2015	R	OH	3	Referred
HR956	HR	House	13/02/2015	02/11/2016	12/02/2015	D	CA	7	Referred
S2389	S	Senate	11/12/2015	02/11/2016	10/12/2015	R	ME	2	Referred
HR1365	HR	House	17/03/2015	02/11/2016	16/03/2015	R	NC	4	Referred
HR4387	HR	House	14/01/2016	02/11/2016	13/01/2016	R	CA	5	Others
HR153	HR	House	07/01/2015	14/02/2017	06/01/2015	R	NC	3	Referred
SJRES15	SJRES	Senate	08/05/2015	15/02/2017	07/05/2015	D	MD	2	Referred
S1932	S	Senate	05/08/2015	02/11/2016	04/08/2015	D	CO	2	Referred
HR5918	HR	House	19/07/2016	14/12/2016	18/07/2016	R	AZ	5	Referred
S163	S	Senate	14/01/2015	15/02/2017	13/01/2015	D	NY	2	Referred
HR3417	HR	House	30/07/2015	02/11/2016	29/07/2015	D	MS	4	Referred
S3100	S	Senate	28/06/2016	03/11/2016	27/06/2016	R	PA	8	Others
SRES555	SRES	Senate	14/09/2016	02/11/2016	13/09/2016	D	NY	2	Referred
HR5684	HR	House	09/07/2016	02/11/2016	08/07/2016	R	AK	4	Referred
HR2663	HR	House	05/06/2015	08/03/2017	04/06/2015	R	AZ	8	Others
HRES103	HRES	House	11/02/2015	11/01/2017	10/02/2015	R	TX	3	Referred
HR3917	HR	House	04/11/2015	02/11/2016	03/11/2015	R	IN	3	Referred
HR146	HR	House	07/01/2015	14/02/2017	06/01/2015	R	NC	4	Referred
SJRES14	SJRES	Senate	29/04/2015	02/11/2016	28/04/2015	R	KY	2	Referred
HR3876	HR	House	03/11/2015	02/11/2016	02/11/2015	D	NY	4	Referred
S2799	S	Senate	15/04/2016	15/02/2017	14/04/2016	D	NJ	2	Referred
S2837	S	Senate	22/04/2016	07/01/2017	21/04/2016	R	AL	4	Others
HR4398	HR	House	02/02/2016	11/01/2017	01/02/2016	D	NJ	15	Referred
HR795	HR	House	06/02/2015	02/11/2016	05/02/2015	R	MI	7	Referred
HR2489	HR	House	22/05/2015	20/01/2017	21/05/2015	D	NY	4	Referred
HR3131	HR	House	22/07/2015	02/11/2016	21/07/2015	R	PA	3	Referred
